predictions,targets
5.818309,5.0
5.424702,5.61
5.461041,6.22
6.08079,5.3
5.2608423,4.5
7.022557,5.3
7.3797693,5.52
6.7216425,5.33
5.6732416,5.8
5.5604753,4.82
5.249831,5.0
6.1769595,4.55
5.4929028,5.19
6.221277,7.24
5.411125,4.46
6.788062,4.64
5.2658687,4.55
6.354274,6.6
6.559842,5.4
5.245206,5.77
4.7233596,4.52
5.336624,6.4
5.9600587,5.66
7.5193615,7.62
5.719305,5.0
5.0715885,4.92
6.523517,4.37
6.566872,5.03
5.905553,4.85
5.7424192,5.4
5.159158,5.82
5.0095887,4.73
5.1110163,5.32
5.66992,4.7
5.939701,4.34
5.5915394,5.8
5.676258,5.28
5.870726,5.0
6.0831957,4.92
5.1178827,5.54
6.5809216,4.92
6.3140354,6.11
5.9675446,4.43
7.5273075,6.96
7.314817,5.51
5.5422235,6.89
6.9218903,4.52
4.804728,4.97
5.294469,5.65
5.5118036,5.08
5.605466,4.78
5.737313,4.96
5.0790114,5.6
5.344814,5.28
6.104242,4.57
5.808131,5.68
5.2083864,4.77
4.7608533,5.05
5.1126904,5.64
6.054557,4.68
5.5072584,5.6
6.688317,5.27
5.3158216,6.05
5.1311283,8.52
5.922057,6.0
5.232356,6.29
4.7533655,4.6
5.5737762,5.41
6.1630793,4.93
6.1142716,6.7
4.69514,4.0
5.7592096,5.7
6.0548286,5.52
6.1054296,7.96
6.3097215,4.87
5.154003,6.27
4.878528,5.06
5.9340925,6.52
5.989164,4.92
5.2659,5.33
5.4335537,5.22
5.441866,5.54
5.481842,6.52
4.8616133,4.0
5.5491414,4.12
5.6989007,5.62
5.571596,5.3
5.943932,5.57
5.783182,4.79
5.251394,4.12
5.827645,6.24
6.1872106,5.85
5.151234,5.43
5.655395,6.81
5.7101583,5.19
5.4889703,6.4
5.5278797,7.46
5.7195745,5.18
6.059949,4.64
6.4005136,6.05
6.2717924,5.13
6.6360736,5.22
4.8837433,5.27
5.957021,5.14
6.096116,4.8
5.706157,5.15
5.3835406,5.08
6.42671,5.42
5.551262,5.89
6.5033016,4.74
6.347124,4.89
5.965087,4.96
5.123242,4.8
5.6298933,4.89
6.973544,5.3
5.4606457,5.03
6.1332455,5.3
5.2927246,5.57
6.799891,6.35
5.517403,4.4
5.6736574,5.6
5.1335707,5.52
5.9613256,6.85
5.7768335,5.21
7.072082,5.47
6.8619843,5.25
5.315456,4.71
5.1763883,4.96
4.97506,5.08
6.2646704,7.26
5.623992,4.4
6.2184305,2.96
5.4689164,4.98
6.2033744,4.92
6.3194637,5.89
6.4885383,6.0
6.4430766,7.44
5.5270734,7.48
6.3889213,5.77
7.13129,6.32
6.0558066,4.22
5.8836823,5.64
5.91982,5.82
6.0098634,4.0
8.001057,4.3
6.0670385,4.74
6.257014,6.22
6.4870434,5.82
5.153879,3.15
5.9297295,6.44
5.2423196,6.24
6.812404,8.7
5.5115395,3.7
5.727891,8.0
6.979596,7.82
6.5208373,5.85
6.6401854,6.89
7.619964,8.0
6.8516626,6.77
5.5588803,8.09
5.639489,6.3
6.884516,8.0
5.80848,4.42
5.3596783,5.55
4.024423,4.63
7.2438354,7.09
5.4757,5.68
6.4440074,6.8
4.540066,5.35
6.4075527,7.05
5.56276,5.23
6.2565703,7.55
5.666506,5.59
6.0685377,5.43
6.4080544,5.01
7.0589905,5.57
6.092214,7.89
5.379386,5.89
6.2058406,6.64
5.826102,4.25
5.739546,5.96
6.4800415,5.89
4.542568,5.39
5.5253277,5.57
6.0030203,6.02
5.50084,6.18
4.7669663,4.87
5.045677,5.31
5.22113,4.33
5.6671457,4.28
6.019827,4.81
5.215536,3.59
5.2279634,4.46
5.6089745,5.34
4.360325,2.44
4.572112,5.16
6.616743,4.99
6.151172,5.89
5.0536156,4.13
6.953483,3.5
4.380597,1.87
4.997841,5.37
3.8850331,4.4
4.6499257,5.11
4.8499985,5.14
4.2103386,6.37
4.4050274,4.35
6.314786,6.92
5.6506114,6.74
6.534933,5.14
5.4397526,5.35
6.287476,8.48
7.2594676,5.44
6.776822,7.3
5.086907,6.68
5.7172027,7.19
6.518042,8.0
5.659167,6.47
6.7913074,6.44
7.169344,6.89
6.8297195,3.61
6.5381384,6.9
5.858474,6.89
5.327305,5.69
7.5009847,5.26
6.200336,6.17
6.3068113,4.39
5.910329,8.0
6.130079,5.43
5.002966,5.55
5.932663,4.19
7.6385508,7.8
7.3420305,6.09
5.758575,4.59
5.367176,6.12
6.3655972,7.46
5.964108,5.28
5.257538,5.55
5.154922,6.16
5.923586,5.08
5.8465214,7.3
5.8001823,5.96
5.6863966,3.57
4.472632,4.63
5.7355494,6.0
4.744274,3.8
4.79482,7.26
5.2254314,5.68
4.979143,6.98
6.1719193,6.82
6.0045323,7.57
4.795965,6.94
5.340393,7.7
5.351533,7.1
6.1936564,7.17
5.2748027,5.97
5.6777987,6.35
5.282935,4.64
6.228258,6.8
5.9180226,7.47
6.0119553,5.27
5.3787227,6.3
4.769861,7.59
8.106766,4.07
7.075467,4.15
6.3764043,5.82
5.0046544,3.77
6.163821,4.69
6.5131235,7.3
7.2947016,7.3
4.5268474,6.11
7.4624996,7.91
7.1920776,8.3
5.516963,5.42
7.7455544,8.74
7.0941076,6.55
6.141107,8.52
7.4017935,8.02
8.365816,7.68
7.2231994,8.05
5.047918,5.37
7.4108095,6.26
7.7793913,6.33
7.4999022,8.43
7.283995,6.89
7.765463,6.21
4.329232,6.08
7.391385,6.98
6.4712324,7.02
6.609847,7.42
8.348645,7.82
7.3449593,7.59
5.708318,7.31
8.6062155,9.0
6.5023985,5.54
6.410175,6.68
8.182654,6.0
5.086064,5.0
6.474583,6.27
8.130182,8.96
7.1705375,7.0
6.5661855,2.97
5.16281,3.8
5.421458,5.14
4.1101494,3.78
6.7694893,6.89
5.8405814,6.31
6.464512,7.96
6.3328214,8.52
6.9575014,6.74
6.329463,6.74
5.609894,7.46
6.307164,7.77
6.543386,7.3
6.384382,6.47
7.038389,7.64
7.166732,7.68
5.4179916,7.59
5.6718893,7.29
5.885096,8.22
6.0678244,6.17
5.290768,6.06
6.0041633,7.82
6.3549404,8.72
6.808919,7.55
6.2863464,6.42
5.5792756,4.91
5.400045,6.96
5.684769,8.05
6.453107,6.52
5.2136464,5.3
6.7500234,5.14
6.3051186,5.42
6.0416336,4.42
6.8814964,7.82
5.687114,5.92
4.3807335,5.23
5.4765334,5.01
6.242032,8.66
5.1907554,5.64
5.1467824,5.04
7.02736,4.28
7.3932076,6.02
5.636794,6.19
5.6757965,5.43
5.717291,4.06
4.656522,4.7
5.3244486,6.51
5.0017204,4.85
5.402041,8.4
4.7902627,4.0
6.119885,7.02
5.934053,6.0
6.948459,8.74
7.58524,7.08
6.3397794,7.49
7.6993837,7.21
6.713675,7.13
7.17811,6.25
5.0855856,5.32
6.7376537,7.05
5.0930386,4.82
7.62411,7.48
7.727584,6.62
8.2540245,7.16
6.473131,7.09
8.131902,8.1
7.4515276,8.1
6.8639503,8.08
6.5585146,6.0
6.253549,6.49
6.591641,2.03
6.45561,6.16
6.90808,6.52
6.022582,7.49
6.878224,6.92
5.1538253,7.33
7.943759,4.84
6.588147,6.37
7.644889,7.23
7.0746503,5.1
6.2783523,6.03
6.08707,7.37
5.476302,5.01
7.990511,9.68
6.522075,6.03
5.982942,5.9
6.4549723,7.3
6.568025,8.0
6.33398,6.79
6.4310236,6.85
6.495002,6.99
8.077637,7.22
6.544968,6.96
7.196271,6.21
6.990104,6.7
7.221866,7.4
5.3808746,5.8
6.07313,7.36
6.4287524,6.59
7.2207513,6.0
7.4631763,6.82
6.9193034,7.74
6.780532,5.28
7.4458046,8.8
6.261202,5.82
6.451075,6.1
6.896549,6.72
6.7653456,7.85
6.932418,7.03
6.4298515,5.81
7.49413,7.74
7.6797433,6.52
7.4989986,6.49
6.91618,6.28
7.6089406,7.3
6.9335647,6.7
6.5443053,5.57
5.6638713,6.92
6.8357735,6.9
7.165416,6.04
7.4832096,9.3
5.7282186,5.96
7.6254864,6.88
5.9584846,5.56
6.2637644,4.88
5.8731756,4.52
6.51794,5.28
7.7409153,7.6
7.487656,5.55
6.636129,13.3
6.5147448,4.59
5.4019003,3.31
4.72585,4.55
4.940807,4.05
5.3629627,6.4
5.5882792,5.72
6.381381,8.34
7.0055037,7.6
5.3955746,6.34
5.260734,6.25
6.765232,8.26
6.0458493,6.2
4.844427,5.15
5.779565,4.77
5.730405,5.4
5.692385,6.22
5.988672,7.4
4.870532,4.0
6.217705,8.8
6.2165565,5.25
5.4540553,4.92
7.7734947,7.7
5.1550083,4.85
5.977092,5.19
5.9231963,6.77
5.40005,7.24
5.0200014,6.77
6.0461655,6.6
4.716821,6.02
6.145509,6.0
5.8697248,5.48
6.7451954,6.16
6.3109937,5.18
5.4518,6.85
6.0186977,6.0
5.877274,5.57
6.4984236,6.44
4.835396,7.22
5.915713,6.15
4.1326137,6.48
5.1535788,5.23
5.8292284,7.52
5.311492,4.46
6.417748,6.56
5.2921066,5.47
5.734707,5.55
6.0169616,7.38
5.66171,6.0
7.205033,6.51
6.776458,6.8
6.7348104,6.37
7.043986,5.35
7.5280223,5.55
7.1307316,7.49
6.7126164,5.42
7.0852647,5.55
6.8381166,5.71
6.0475426,7.15
6.549849,5.7
6.4385633,5.31
5.5048943,6.62
6.04955,5.2
6.1638236,6.16
6.159802,6.26
5.5598645,4.94
6.2125163,4.51
5.546365,7.21
5.304433,6.72
5.6389737,7.54
4.933609,8.92
5.986655,5.92
5.6825147,6.1
5.1756496,6.4
5.8119564,7.3
7.367528,5.35
6.3815928,8.02
5.6853247,4.89
6.5361624,7.52
4.909576,5.6
7.0820403,7.55
6.3558674,7.12
7.0944476,7.92
5.846486,6.4
5.096339,4.55
4.5186157,6.42
5.3661966,5.5
6.484636,7.24
7.4280353,7.72
5.9464293,6.1
7.131118,8.3
6.4132104,7.92
7.099052,7.59
6.7437024,8.06
6.3304195,6.4
7.746232,6.9
6.97895,5.73
6.3333154,7.3
6.880312,6.44
6.362474,6.96
4.5672555,4.7
5.232438,4.7
6.347464,6.3
6.5686097,6.0
5.77163,7.3
6.7427096,6.15
7.4067802,7.0
6.9373307,7.4
6.280598,5.44
6.056297,5.25
6.5187187,8.52
5.258608,5.29
6.575081,6.08
5.811925,6.64
5.950524,8.44
6.025899,7.17
7.015206,8.11
7.2874227,8.21
6.5096574,6.62
6.531102,6.79
5.705538,5.3
5.6747894,4.95
7.15392,7.39
7.4073606,7.06
7.3707776,8.3
7.458234,7.56
4.6751175,6.51
7.437996,8.06
7.2448792,7.32
6.962437,7.24
6.65133,4.04
5.3961225,6.46
7.534606,8.05
8.469593,6.91
6.297852,8.33
6.073292,6.54
7.2552595,4.5
7.308466,6.56
6.649522,7.02
6.978149,7.02
7.0672216,6.03
6.246031,3.07
8.575689,7.42
7.1741858,6.94
7.3775754,7.43
7.146509,8.19
7.182725,6.75
7.5252824,6.55
7.6989527,7.82
5.8945775,4.31
7.0320625,7.01
7.733152,8.22
6.5344276,8.01
7.4183316,5.77
7.546135,6.76
7.043028,7.71
7.6554236,4.67
7.290056,8.15
7.4501157,8.2
7.1255016,6.34
8.696246,8.19
7.3458085,6.64
7.4625893,7.55
7.417631,7.6
5.5758066,4.76
7.3865128,7.59
7.5532513,7.4
6.84796,6.06
7.20785,8.89
7.448013,6.92
7.1451783,7.22
7.3795867,7.09
7.318084,7.12
7.0824986,6.79
7.4495816,7.49
7.706515,8.08
6.9409246,5.7
6.250814,6.14
7.306395,8.03
7.005581,8.0
7.4676323,7.27
7.668743,6.32
4.977401,7.33
6.8107405,6.81
7.627444,8.14
7.518046,8.38
6.875277,7.23
7.2969947,6.63
7.4081125,5.68
7.332645,7.43
6.201098,6.71
5.5863686,5.91
7.67394,7.27
7.885637,8.11
7.2059755,5.88
6.0609307,4.76
7.800726,7.48
6.4906654,8.3
7.9412575,8.15
7.556402,7.8
7.0775714,7.33
7.654913,6.46
6.4596515,4.07
7.6790304,8.26
7.6904006,6.38
7.568182,6.36
7.6957426,6.76
6.3396745,5.8
7.0593657,6.96
7.224934,7.07
7.343032,7.07
6.44394,7.34
6.139886,7.89
7.4489164,7.12
7.2364216,5.81
7.581524,7.46
5.0753026,5.13
7.070393,7.58
6.675587,6.87
6.6403985,7.49
7.257321,6.74
6.955251,5.6
7.6314383,7.35
7.462164,5.56
7.3240194,7.46
7.1069593,8.92
5.840331,6.08
7.0616174,4.82
7.1895475,5.18
7.2602506,6.2
5.5469627,4.43
7.421891,5.83
5.812454,7.3
5.5813284,4.68
7.72471,7.29
6.527661,6.87
7.595948,7.57
7.515154,7.24
4.74163,7.08
6.3374457,5.52
6.5452347,8.12
5.9127154,7.24
7.8800116,6.5
7.3901625,8.52
7.4065576,6.88
6.8944397,7.75
7.046611,7.36
6.7767286,5.23
7.664053,8.05
6.4253244,7.2
7.222037,6.82
7.4211264,6.56
6.201202,7.14
8.4136505,7.52
5.7961435,6.47
7.9438634,7.62
7.7409673,6.04
5.316866,5.37
7.5163293,8.51
6.7518983,6.25
6.0008945,5.06
7.681968,6.17
7.2507544,8.62
7.4044456,6.59
7.681518,7.4
7.4869595,7.27
7.247999,7.14
7.5285354,7.0
7.026539,8.21
7.60294,6.35
7.50976,7.2
8.2828,9.15
8.160413,8.11
7.135022,7.77
5.982185,7.57
6.0841875,6.06
7.0580487,8.32
5.84984,5.52
7.83625,8.67
6.4063525,9.74
5.748408,8.52
6.486299,8.52
5.919556,5.55
6.584811,7.3
6.384313,8.27
5.446145,7.96
6.3973413,6.2
4.923384,3.8
5.7409205,5.89
6.358657,7.3
5.0803833,5.34
5.1977735,3.65
5.675061,5.35
6.1405177,5.82
5.2417426,5.52
5.343042,2.29
5.052601,6.14
6.0059237,6.68
5.631386,5.05
5.690195,4.27
5.2203865,4.3
5.6326036,4.44
5.699736,5.38
5.592247,5.38
5.5629225,4.62
5.4544272,4.89
5.389784,4.4
5.2792864,5.6
5.59673,6.59
5.4403133,6.96
5.1316586,5.07
5.0915794,5.04
4.9384766,4.8
5.426359,4.27
5.104817,5.68
5.196416,3.75
5.6015115,4.92
6.03041,5.52
5.9300666,5.2
5.5994864,5.03
5.734628,4.72
5.7599835,4.64
5.6419306,5.16
5.6445837,4.55
5.612155,5.89
5.3493586,4.8
5.3585086,5.19
5.195188,4.92
5.4556293,4.7
5.574702,5.52
5.21053,4.46
5.3156414,5.52
5.6564655,4.89
5.2581086,5.23
6.3021746,4.7
6.326735,7.04
5.418608,5.06
5.440972,4.13
6.0134096,5.2
5.6284266,6.15
6.3474274,6.37
5.947099,5.44
6.0352163,5.27
6.7209916,7.6
6.298381,7.52
7.017009,5.66
5.644602,6.6
6.246965,5.6
8.044586,8.22
5.982995,8.4
5.6639333,6.6
6.5109854,5.14
7.7888527,8.0
6.37451,7.86
6.898297,7.43
6.966518,6.66
6.4980936,6.4
6.2506456,5.36
6.2493434,5.5
6.2313538,5.5
6.163098,5.8
6.9263983,5.79
7.421816,6.94
5.3520827,8.15
7.113609,6.36
6.319606,5.33
6.6236124,6.35
5.752541,4.67
6.5592737,4.46
5.599753,4.69
5.826333,6.54
6.7921996,5.22
5.7767153,5.64
5.4805946,4.51
8.308356,8.72
7.1522293,8.25
5.56711,3.84
8.941637,8.08
5.3179016,6.2
7.8397217,7.3
6.1928763,6.0
5.41179,5.47
6.9125423,7.26
4.6823673,7.52
8.607992,6.48
6.815481,7.11
5.3750257,6.74
8.239646,8.29
6.7392235,8.1
8.738797,8.3
7.4925547,8.1
6.0214615,5.74
7.982934,8.46
6.061476,6.33
4.9682255,7.22
6.2327523,6.43
5.669131,7.12
5.724818,6.3
7.325039,7.37
6.3102255,7.03
7.522711,9.7
7.457991,7.52
8.864992,8.84
7.553151,9.2
5.2317934,5.49
8.099101,8.37
5.4183593,8.36
8.265911,7.89
6.149032,4.27
5.723482,8.55
6.067709,7.3
6.3395486,5.8
6.8354316,7.07
7.289721,8.62
5.61682,4.55
7.683117,7.21
6.774827,7.39
6.898265,6.05
7.16934,5.8
6.3407702,7.19
7.31993,5.96
7.2065277,6.68
6.189505,7.6
8.022894,6.79
6.9288874,5.66
7.442828,9.3
5.831749,5.3
7.7514687,7.89
6.2207875,7.02
6.7504215,6.2
6.992872,7.95
6.062962,6.66
6.733937,8.09
6.768817,6.35
7.0926113,7.2
7.971938,5.13
6.641396,6.14
6.6783643,6.24
7.1175766,8.17
6.3385777,6.63
7.853721,8.97
7.469181,7.51
6.9369926,7.52
7.7582994,8.68
6.4945064,6.08
7.6140294,8.44
7.4289856,7.92
6.735406,7.2
6.5866528,5.26
7.125349,9.24
6.936763,6.7
6.331281,7.25
6.7575893,5.01
6.0047235,6.14
6.8000183,5.58
6.235699,5.26
6.861448,7.3
8.25153,7.72
6.221839,6.18
6.588596,6.19
6.628529,6.3
6.88178,8.52
6.9022007,7.18
6.6221457,6.82
7.412252,7.88
6.9171143,6.09
6.7060966,7.57
6.018626,6.14
6.2880487,7.76
6.3149033,7.6
6.6075225,5.68
7.329204,9.49
7.4453607,7.38
5.7994576,5.89
8.1799135,6.28
5.546688,4.3
6.157947,6.87
6.5870867,6.55
7.5791783,6.71
6.435366,6.85
6.376102,6.13
6.7787676,8.49
7.6101346,7.23
6.949187,7.34
6.6557775,7.35
6.8967133,8.0
7.910126,7.77
5.832696,5.9
6.460232,7.62
6.2898126,6.0
6.924327,6.47
7.9188976,7.84
6.0643873,5.03
7.3600607,8.21
6.2599387,7.05
7.453263,7.66
6.7971115,6.93
7.234633,6.23
6.619646,6.92
6.6537642,7.8
6.8991847,5.48
6.836597,6.4
6.795556,6.72
5.5085335,4.66
7.3161182,5.51
6.2318487,7.16
5.948544,6.82
6.5640616,4.19
5.01503,5.21
6.0867934,8.1
4.6950703,3.5
5.6221027,6.69
5.4468603,6.67
5.744686,6.31
5.7642555,4.51
6.148168,5.42
5.508764,5.38
5.612599,4.77
5.1414037,5.35
5.9584327,5.84
5.0688925,3.74
4.5804067,5.02
4.398817,4.74
6.105672,8.4
5.6496625,6.14
5.8811774,5.18
6.642503,7.54
6.8971066,8.14
5.836545,6.76
6.032073,5.57
5.043265,6.79
5.108089,5.78
6.938076,5.46
5.7804766,7.46
6.1858344,6.63
5.115229,5.03
7.201113,8.0
5.5430555,6.29
7.2106605,6.63
6.333117,8.62
6.1272545,5.28
7.8454046,5.92
6.520339,6.62
6.09766,5.15
6.3418407,6.41
5.7479706,5.18
7.6010385,7.82
5.9489207,6.14
7.7030506,6.7
6.949823,6.4
7.0785193,5.9
7.7899966,9.85
7.6890483,6.03
6.319968,8.2
7.1650724,8.82
7.7871456,6.53
5.992575,8.4
7.0871954,5.0
7.0328026,6.62
8.308844,6.93
7.952586,7.15
8.995706,4.46
8.001827,7.0
8.903562,9.7
6.6610823,6.41
7.9063663,5.35
7.0763593,7.29
6.591573,7.3
7.8325257,7.89
6.4264836,4.7
9.362844,9.22
7.64764,6.4
8.028217,8.0
5.6534576,6.43
7.2517586,7.11
5.7153006,5.27
6.735765,6.7
6.119563,6.27
8.008768,4.51
7.515182,7.8
6.3578186,7.57
6.997534,6.2
7.6254425,5.52
7.6276,6.8
6.7782297,7.08
7.7327375,6.51
7.133702,6.07
6.476155,6.85
6.301555,6.27
6.5157413,6.61
7.424081,8.15
6.693226,6.7
7.792202,5.57
6.6906195,9.15
6.8438945,6.92
6.981327,5.82
6.5133047,5.77
7.2352605,7.18
7.3326406,9.0
6.917435,6.3
6.9600863,7.15
5.497876,5.46
7.3977747,10.0
6.8223166,7.92
7.440449,7.21
6.675523,6.33
6.654737,7.55
6.5662475,8.28
7.5890937,7.66
7.6291304,7.91
6.659435,7.3
6.445472,6.4
6.5129824,6.9
6.88484,6.66
6.4872446,8.7
6.163843,7.95
6.0376744,7.63
5.802088,7.72
6.53401,4.7
7.585364,8.52
6.334875,7.74
7.134591,8.62
6.950502,6.18
5.9889455,5.47
6.961712,8.11
7.1991706,9.0
7.4455314,7.96
5.6558657,6.17
6.4982395,7.1
7.446046,6.89
6.36506,5.6
6.697952,6.54
7.0577927,6.41
6.928801,7.01
5.260727,5.41
5.8021154,5.89
6.045683,6.84
5.9236956,4.89
6.0856733,6.18
5.90474,5.48
5.347935,5.4
5.812616,6.92
5.4673166,6.07
5.5059586,5.03
5.960747,8.82
6.011059,3.54
5.262813,6.37
7.6555977,8.8
5.378169,5.14
7.978633,8.3
5.42887,5.9
7.3684926,4.59
7.6256466,8.06
6.914093,6.0
7.692233,7.62
7.7820396,8.59
7.8871427,9.0
5.1825266,5.28
6.3419447,4.91
7.193964,5.46
7.2129536,8.72
7.2182813,8.25
5.9123464,8.42
7.1680365,7.65
7.385523,5.1
7.0252028,8.51
8.026825,8.28
6.759508,5.7
7.2677526,6.34
7.1711793,7.3
5.995185,5.4
7.334741,8.7
7.1336603,8.52
6.196566,7.77
7.4413767,7.63
7.5075035,8.69
7.4788136,7.1
6.6144986,5.18
6.6247077,7.37
4.925502,6.82
7.3983173,8.18
5.448249,6.6
7.590602,7.31
7.5036836,7.8
7.5491195,7.79
7.0213594,7.61
6.400872,7.66
7.635109,7.12
7.091539,8.51
6.631716,8.48
7.675126,7.46
7.835807,7.76
6.8774114,7.38
7.1366844,7.66
6.5723205,5.59
6.819974,8.22
5.8085647,7.07
6.856019,6.4
8.217706,7.77
6.6285152,6.75
7.0217156,7.32
7.3376775,7.4
7.66815,8.15
7.7808614,8.44
6.485074,5.27
7.2545886,5.96
7.8694477,8.12
7.017292,7.8
8.090159,8.41
5.808714,5.43
7.4455557,6.4
6.0712914,6.74
7.1984262,7.7
8.789491,9.0
7.4052715,8.36
4.7995367,5.0
6.7511635,7.38
7.040652,6.37
7.318014,6.85
5.5256534,6.96
6.8290157,6.9
8.35364,6.92
7.2275696,7.61
7.3544636,9.7
7.1865826,8.28
7.4786143,7.25
8.367539,8.4
6.9132185,6.61
7.9799314,7.87
6.9012146,6.96
6.5020785,5.52
7.8761296,7.45
7.7771235,8.17
5.7082176,5.46
7.2175584,5.96
6.798683,7.09
7.178358,8.08
7.224347,6.13
7.1345763,8.4
7.1796236,8.52
6.6786656,4.75
6.2737374,6.2
7.4106693,7.71
5.6031165,4.5
7.3111176,8.29
7.7647324,7.35
7.2011995,6.6
7.66368,8.47
6.2303476,6.62
7.1080985,9.1
8.092627,7.38
6.784202,7.41
7.097145,8.15
7.091192,6.68
5.702471,5.22
6.788735,7.79
6.411251,6.34
7.58578,8.36
6.5991683,6.82
8.195593,8.7
7.1369395,8.3
5.8112535,6.66
6.4451838,5.46
5.7260795,5.42
4.6604614,3.94
5.4283843,5.18
4.4586515,4.42
6.7511425,5.74
6.403366,4.24
6.068913,4.12
4.9199734,3.49
7.4621077,6.28
6.851866,6.39
6.608811,6.04
6.5717015,5.51
6.2767797,7.18
6.506127,7.17
5.7531195,4.21
8.061182,7.53
6.8072915,5.01
7.0595517,7.96
6.721239,5.32
6.3753686,7.05
7.053372,6.07
6.47464,6.43
6.658623,5.13
6.3752527,7.2
7.0018954,5.27
6.9510713,6.03
7.271388,8.62
6.495047,6.82
6.772645,5.65
7.1609592,6.94
6.2981606,5.82
6.925159,5.17
6.5634546,6.89
5.516519,4.62
6.8321714,5.54
6.365981,8.19
6.8972325,5.21
6.5813327,5.74
5.5535307,5.32
6.7071877,8.77
6.537019,5.47
5.2997656,4.19
6.1866345,5.53
5.8336306,7.32
5.7924814,6.52
5.738371,6.07
7.266278,5.33
5.970947,5.25
8.05228,7.15
7.349823,8.14
6.5226445,7.51
7.0683565,3.67
5.6612206,5.41
5.8536825,6.26
5.8513107,7.51
5.4786367,5.33
6.109245,8.74
5.7838025,6.3
7.2644114,7.46
6.760458,7.7
7.7817764,8.62
6.3522305,7.7
6.5285497,8.7
7.1923,8.7
7.637273,6.74
6.5492687,5.52
4.9179707,5.46
6.6398144,7.37
7.4019804,7.82
7.154583,6.1
6.8233867,5.2
6.6397333,8.52
7.4854426,6.07
8.30258,8.7
5.4465537,5.92
6.0998893,4.43
6.9456477,5.07
6.236222,3.04
6.362766,7.43
6.3725,6.14
6.884674,6.81
6.512428,7.6
6.757527,6.82
7.083174,6.36
7.1044374,5.24
6.3033743,5.96
6.255722,3.25
5.4207344,4.51
5.425436,6.69
6.335987,6.22
5.333451,5.58
5.9856267,6.45
6.1269364,6.07
5.4782267,5.96
5.523784,8.05
5.973766,7.1
6.3140163,5.74
6.709814,6.54
6.3427243,6.27
6.027405,7.01
5.6341295,6.51
7.1053534,7.49
5.9122753,7.46
6.573784,5.08
7.2471943,8.17
6.054798,7.54
6.03751,5.74
5.7605205,8.09
4.7162633,6.66
6.5984745,8.52
6.352237,6.71
5.9166045,6.64
7.0393167,7.12
5.101672,7.79
5.532174,6.22
7.1281934,7.06
5.661268,8.36
5.480857,6.26
5.10762,4.85
6.155478,5.24
7.297855,6.25
5.6375227,8.1
5.0760474,6.66
6.97758,7.09
6.0146017,4.18
5.9120917,9.0
6.4766803,8.1
6.632136,8.4
4.70613,7.01
6.815263,8.52
5.4300795,7.0
6.087416,7.0
7.0285215,8.0
6.9502444,5.41
6.864013,6.48
7.069945,8.61
6.573402,8.89
7.23994,6.55
7.221718,7.64
6.8684897,8.12
6.4033823,5.03
6.7823424,7.21
7.5848994,5.06
5.8160005,3.38
3.9104762,4.27
6.4058676,6.43
5.8699,5.66
8.397578,7.9
7.4260807,8.15
6.182349,5.52
7.688775,8.3
7.259603,7.11
9.078631,8.36
6.831078,8.17
8.038424,7.96
8.534664,8.46
8.426859,8.0
8.572482,6.49
7.1848383,5.62
6.615871,5.84
7.416749,9.7
6.4897475,7.68
5.767627,5.82
5.855461,5.6
7.0136695,7.56
6.467597,6.24
6.359044,6.84
5.66041,5.7
7.5598855,5.66
6.8798413,5.52
8.109722,8.25
6.425967,6.49
7.551794,8.19
5.9121594,6.19
6.0469985,6.2
8.378172,8.92
6.4837728,6.2
5.0839934,5.3
6.1603913,5.62
5.5893297,5.65
5.3565907,6.28
8.890225,8.89
7.5460396,5.25
8.312477,9.0
8.451341,8.1
7.0914607,6.42
5.3170347,5.19
6.629173,6.82
6.463076,7.25
6.1730523,5.57
8.337475,7.83
6.5696073,5.44
8.602017,8.8
6.7760134,6.33
8.40238,8.42
5.249852,4.52
6.3561945,5.44
8.101845,8.68
8.799602,8.23
6.7872934,7.07
6.9698744,6.85
6.196271,7.41
7.9102807,8.4
8.021959,8.55
6.7909513,6.19
6.24742,5.5
5.4320354,6.0
6.8801894,7.64
5.8805785,6.1
5.7415433,6.16
7.5598464,7.2
7.177524,8.1
6.8817077,7.77
5.919682,6.4
5.93639,5.0
7.005243,7.01
5.2749043,6.78
6.9358172,5.27
5.796674,4.75
7.063543,7.4
6.771801,8.01
5.5812407,5.0
5.766608,4.89
5.2807894,4.25
5.6168575,6.0
7.022207,6.32
6.10308,6.0
6.31458,7.9
5.0828366,6.2
5.806953,8.37
7.7579856,7.89
7.212759,6.74
7.788146,8.82
8.275679,8.82
7.93624,8.2
6.8246226,6.8
6.021872,6.3
8.244507,8.44
6.286051,6.0
7.172151,6.27
6.910965,6.67
6.711097,6.1
5.814233,5.66
7.4824004,7.6
6.5929823,6.28
6.2293863,8.41
5.5022993,4.75
6.7905335,8.96
5.9116225,6.31
7.189328,5.22
5.6641245,6.35
5.128092,5.09
5.6516714,5.83
6.685403,4.54
8.702019,7.54
7.666605,9.0
7.151411,8.92
6.1621995,6.84
5.8928795,8.6
7.445312,9.29
5.874531,5.28
8.321257,5.9
6.8726068,9.19
8.554501,8.33
6.3838964,6.9
7.553036,10.96
7.6853304,7.89
6.238463,6.81
8.224859,7.0
6.899683,8.16
8.394152,8.8
7.8424044,9.17
9.178932,10.41
7.7992964,7.27
7.324816,4.88
5.326542,6.0
5.5626583,9.52
5.5211787,7.2
5.184922,7.54
