predictions,targets
6.0991845,5.43
6.176879,6.19
6.0950823,5.24
5.540515,5.52
6.806567,8.0
5.88654,6.88
5.6131873,4.98
6.4156637,5.98
6.6656265,7.54
6.321952,6.48
5.921086,5.15
6.147984,4.81
7.544128,7.96
5.578191,7.59
8.046766,7.23
7.0042315,7.22
6.976059,7.51
6.0343046,5.41
7.5214424,6.56
6.9215035,6.34
5.372353,4.53
6.639043,8.23
5.798282,6.36
6.1355915,4.73
5.3690257,5.24
6.2418714,5.85
6.79517,5.97
6.4258823,6.04
5.4687505,6.34
7.467206,7.3
5.4605026,4.8
5.245806,3.62
5.6571083,5.22
4.5983725,6.15
6.1350336,6.82
5.756597,7.59
6.527743,5.9
7.1467204,6.46
6.3641605,4.85
5.434407,4.46
6.0717926,6.3
6.3393397,7.09
6.3345037,4.88
6.0024767,2.64
5.928069,2.0
5.633872,5.8
6.1982317,6.7
5.2851324,8.2
5.644293,7.1
5.9243836,7.7
5.4743414,5.05
5.322695,5.55
6.3007545,6.55
5.8347964,5.54
6.831627,5.4
5.76439,5.0
6.4219723,5.74
6.537239,5.6
5.5355835,3.05
6.641511,2.05
5.337885,4.15
7.057869,8.4
5.821662,6.1
5.971433,5.2
6.302999,7.54
6.9737144,5.4
6.219862,5.3
6.908595,6.38
6.6121507,6.0
7.230285,4.71
6.8503823,5.41
5.5989256,4.97
4.8834314,4.71
4.792224,5.02
4.625725,4.29
4.8693857,5.42
6.5832186,4.76
5.1543374,5.18
6.827342,7.85
5.7692757,3.85
7.1446137,4.43
6.8501544,6.37
5.6628623,5.48
6.686196,6.77
5.641116,4.03
6.2704234,4.82
4.1204157,4.89
7.3899717,6.61
6.6402807,7.92
7.8902955,7.97
6.7564816,8.2
6.7831855,7.15
6.525931,8.08
7.380808,7.3
6.6493645,7.17
7.6355634,6.53
7.6225476,7.56
6.0665827,5.33
6.5330114,5.73
8.774487,8.62
6.940063,7.25
7.0672245,7.15
8.212436,8.3
5.931683,5.86
5.678324,6.15
8.018568,8.7
8.253183,8.3
6.617893,6.23
6.9750233,6.65
7.784767,6.73
6.7054734,5.24
6.9844317,7.41
6.0091047,5.13
7.0561476,8.05
6.502125,5.6
5.834599,6.3
5.7747993,6.78
7.393409,9.15
6.8436193,5.09
7.917966,7.82
7.431132,8.52
8.388842,8.0
6.2278466,6.22
6.6797247,6.04
8.3209095,7.97
7.6120815,5.96
7.031901,7.09
6.3243027,8.19
8.874542,8.62
5.7838025,5.21
6.6355057,7.33
7.801742,7.97
7.627493,8.23
7.7189035,7.8
6.2651005,5.15
6.3161182,5.52
7.265923,8.4
6.700136,8.41
7.996241,8.39
7.995259,8.22
8.39491,8.52
7.5263386,7.52
6.8151846,7.15
7.230591,4.8
6.432192,6.69
5.4460115,4.95
7.158946,7.16
7.39485,7.99
7.6056848,7.74
7.623259,6.52
5.865409,6.86
6.958844,7.22
7.0897846,6.06
7.4390306,8.43
7.2587733,7.52
7.235795,6.02
7.3838105,7.96
7.009389,6.22
5.896026,4.0
6.8862023,5.0
6.982456,5.98
6.295402,7.92
5.230269,5.19
6.8304014,6.92
7.7279286,8.0
6.2370043,7.74
6.5085483,6.36
7.5214024,6.6
6.4756026,5.04
8.524315,7.62
7.874909,7.46
6.4257536,8.12
6.2566237,7.85
7.687854,8.03
7.5410056,8.05
7.8395514,7.97
6.3363614,5.82
6.9265804,7.06
7.9426575,7.96
5.9660845,5.85
7.714273,7.69
6.294926,5.6
8.253805,9.22
8.693417,8.92
7.2321906,5.6
7.446846,6.73
7.8061914,7.55
7.322831,7.4
6.2144713,6.03
8.175721,7.82
7.461738,6.46
7.179306,6.43
8.259073,7.72
7.3875885,8.42
6.816303,6.34
7.6480227,6.18
6.7428584,7.89
8.585963,8.24
6.6462426,7.33
7.49308,7.7
4.825131,4.64
6.9835525,7.62
6.2682633,5.05
5.291903,4.64
5.7917423,5.47
5.6536007,4.31
5.5655317,4.36
5.811198,4.29
7.7569165,8.29
6.481106,6.65
5.742168,3.53
6.3774867,5.9
6.4569125,1.47
5.705667,4.71
6.8003883,3.59
5.863832,4.73
6.2317557,6.13
7.3202524,7.36
5.903655,6.3
6.068968,8.1
4.5886965,4.37
6.116584,5.48
6.365599,6.4
6.0476675,6.12
6.1786537,7.9
6.652562,7.17
5.865556,6.18
5.267976,4.31
5.4492826,4.22
5.3420115,5.14
5.568618,3.94
4.969985,4.71
6.3407855,7.54
5.0958295,4.27
7.436974,7.9
6.8270326,8.17
6.6857576,8.0
7.5691347,6.95
5.316959,3.95
6.923838,7.46
6.4555244,8.0
7.850023,6.47
6.953449,7.74
7.4862924,7.6
7.04201,6.33
6.300203,7.21
8.253262,8.4
7.424516,6.69
7.092292,6.62
6.835867,6.64
6.253916,5.3
6.9427056,5.83
6.520016,7.29
6.3938775,6.2
5.6040707,6.68
7.1959577,6.32
6.7792945,6.8
7.0562406,7.64
7.5738153,7.44
7.2865014,7.15
7.6857185,7.19
7.146025,7.4
7.7873526,7.21
7.8042874,8.1
6.4832397,5.9
7.5659766,7.36
7.057992,7.37
7.408778,7.46
7.5918875,7.33
6.4473767,7.47
7.1574993,6.49
7.569713,6.24
6.541751,8.4
7.3335567,7.36
7.7495155,8.7
7.161077,7.02
6.434299,7.01
7.5181084,7.19
7.142417,7.42
5.647095,5.92
6.1177797,6.74
6.9947467,7.05
7.0559936,6.96
6.5925026,7.77
7.4629307,7.66
4.6853833,3.2
5.120308,4.88
5.54585,4.64
5.310864,5.02
5.558671,4.62
6.1398277,5.16
6.273915,7.01
4.438081,5.26
5.846122,5.5
7.5306144,8.35
6.3454356,8.14
6.059135,7.2
8.237979,8.05
7.0783157,7.9
7.8163733,6.92
6.5694904,8.05
6.7099457,7.2
6.7942796,7.2
6.541322,1.9
7.165522,6.44
5.9803457,7.62
6.9143147,5.34
5.537223,5.74
5.7124343,5.8
8.002522,8.48
8.376831,7.42
7.550953,7.1
5.887389,5.4
6.381728,2.1
7.6749463,7.89
8.166219,9.1
7.250581,5.64
7.391945,8.05
6.6247463,7.31
7.676211,7.79
7.6948752,6.17
8.649884,9.0
7.2972956,9.05
7.0292788,6.49
7.8460646,8.0
7.719661,9.0
5.033453,5.77
7.543716,8.5
7.27361,9.7
7.4464393,7.94
6.5342627,5.04
7.7320337,6.16
7.4473104,7.51
5.4792795,5.1
7.315182,5.72
7.644548,7.49
5.6320295,5.47
7.573977,8.43
7.483363,9.05
6.1742735,6.92
6.7708344,7.74
6.7459126,7.32
6.914178,6.0
7.937499,9.0
6.272093,6.92
7.04386,9.22
7.359876,8.52
6.44989,6.92
6.8408766,6.59
7.215543,5.72
7.4887757,7.9
5.3693557,8.52
7.1160784,6.59
6.284219,7.92
7.814614,8.26
7.6856513,7.24
8.586507,9.09
6.747486,7.13
7.5261383,6.12
7.2337623,8.35
6.3161774,6.47
6.744369,7.21
7.0886903,8.26
8.349268,7.55
7.504644,8.13
8.751718,7.31
6.6591682,6.92
6.7432356,7.5
6.4276414,5.87
7.208714,7.42
6.634034,7.44
6.443947,7.18
5.3929443,5.4
7.0503345,5.81
7.34863,7.22
8.273121,7.98
7.4616084,8.22
6.1198688,7.6
6.0532,6.86
5.826239,8.0
7.1724896,8.05
7.222107,6.07
7.3214955,6.38
6.928419,6.79
6.382661,7.51
6.5248046,7.96
8.878237,8.52
5.540193,5.53
6.0257497,6.3
7.7886696,9.0
6.6374874,7.4
8.372153,8.1
6.605857,7.38
8.928453,10.32
6.97111,7.8
6.69383,6.85
6.752945,5.9
6.9584274,6.96
6.669331,7.77
6.5029106,7.8
5.9918666,5.9
7.0845404,5.12
6.64917,6.57
5.830752,5.19
6.600591,5.85
4.999594,4.52
5.627689,5.74
6.1147413,6.06
5.766911,4.6
5.017061,6.42
5.4823327,5.0
6.961891,7.28
6.5942445,6.33
6.4863024,6.67
7.123962,8.15
5.961922,7.46
6.3636055,6.32
5.4995384,5.0
5.530834,5.01
6.2703037,5.89
5.766968,5.21
7.310141,6.9
5.6453085,5.7
6.618691,7.85
6.0754895,7.44
6.7653794,6.03
7.1738763,6.52
7.5822954,6.92
6.694672,5.0
8.240146,7.82
6.778494,6.12
7.022318,7.04
7.2888083,7.37
7.2042837,10.1
6.8892117,8.3
6.966018,7.01
7.324482,4.51
6.375575,6.04
6.173956,5.51
5.7036567,4.57
6.7345786,6.01
4.7416663,5.14
6.4144444,5.24
6.3915815,4.88
6.432756,6.64
6.2409635,6.59
7.402012,8.74
7.8278255,9.28
7.4990606,6.8
6.190411,6.44
5.461577,6.07
4.9348965,5.47
6.866373,5.32
7.284555,6.52
7.983054,6.2
6.8682356,7.57
5.2235556,5.68
6.631901,4.91
7.653468,6.04
7.458287,8.32
5.9561663,4.81
6.8643637,7.51
5.486397,6.47
8.269704,9.22
6.471792,7.48
6.703463,5.08
7.6259384,5.28
6.417454,6.37
6.487914,4.23
6.1825714,4.95
7.3899655,4.07
6.0524693,6.1
6.5391603,5.62
6.8000965,5.49
5.6511116,6.72
6.179697,6.77
5.210933,6.0
6.490204,6.05
5.8062,5.26
5.9649734,4.91
6.7750278,6.14
7.590118,6.6
5.303313,5.77
6.081962,5.47
5.2722354,5.64
6.1178656,5.84
5.5845647,5.51
5.0724344,5.35
5.0708504,5.42
5.5419474,5.24
5.7679467,6.07
6.4758077,6.83
7.0643516,7.15
5.839162,5.43
6.2762413,5.54
6.039463,5.79
6.106406,8.23
6.746305,5.81
6.444537,7.52
7.840446,8.47
6.483765,7.0
6.0360126,6.68
5.47588,5.97
5.2281585,4.98
6.1408377,4.82
6.177347,6.04
6.0113873,5.25
6.6121325,6.45
6.499128,5.53
6.8215756,8.35
4.262138,5.83
6.1020904,5.1
5.9321985,5.54
6.4974966,6.46
6.261438,6.28
5.999416,5.15
5.743205,7.04
6.3673577,5.75
5.9795837,5.39
5.167593,5.17
6.2835946,6.5
6.066267,5.09
6.508692,5.82
7.15189,6.66
6.409819,5.13
5.6727486,5.51
5.4435353,6.28
7.177169,6.88
5.8395486,6.26
6.191782,5.97
6.625419,6.13
6.0733833,7.6
7.8335323,6.12
4.1833286,5.55
7.499876,5.41
4.8191113,4.92
4.738713,5.27
5.5439897,5.43
5.422954,6.07
4.888234,4.96
4.689204,4.92
5.63484,5.59
7.5530224,4.36
4.798694,5.48
6.485878,4.86
5.4824896,8.33
5.7045994,4.92
6.350613,6.15
5.901788,6.57
4.6484337,4.36
5.889967,7.54
6.2062826,6.15
5.780304,5.3
4.499176,4.02
6.150051,8.92
5.452837,4.22
5.4891276,3.67
5.494974,4.23
5.3849616,6.04
6.9217906,6.35
6.909157,6.35
6.605811,5.73
5.4073753,4.28
6.764835,6.34
6.842415,6.93
5.8022385,7.65
7.457481,6.46
6.6124024,7.92
5.6407537,6.97
4.7110343,4.1
6.427941,4.93
6.0583887,4.94
6.944362,5.85
6.3651905,6.46
6.8956504,4.85
7.5165877,4.1
6.210979,4.2
6.733825,5.3
5.5295677,4.41
6.0841885,5.9
4.253788,4.78
6.759482,8.82
8.408266,8.28
8.020558,4.96
7.321461,5.48
4.291295,4.05
6.380212,6.41
5.79565,3.34
6.543137,7.8
8.144915,6.85
7.3410654,6.93
7.2304897,7.4
7.562129,7.15
8.923357,9.52
8.558718,8.7
4.851348,5.1
6.6193223,8.22
7.7010555,7.11
7.1147118,6.46
5.7105527,4.8
8.476889,8.6
5.5587482,7.0
7.318637,6.52
7.0834417,4.89
7.7314167,8.28
8.244469,7.77
5.763103,8.59
8.055221,7.46
5.936458,7.74
6.964895,7.54
7.2401767,5.52
5.7299547,8.3
8.228077,9.3
4.796112,5.05
6.3450284,7.4
7.022379,8.31
7.803294,5.3
6.01024,6.54
6.90038,7.4
5.6013417,5.25
5.86337,6.7
7.3053927,9.49
8.724193,8.4
7.6211886,7.04
8.435345,7.09
6.772321,6.4
5.871,5.32
6.911194,6.01
6.205092,6.1
7.335203,6.68
5.7868114,3.97
7.8106866,8.39
5.4178414,8.09
7.8418374,5.86
6.0911455,6.63
5.575347,4.7
6.429274,4.61
7.487009,6.49
8.069059,8.34
6.2077556,8.2
7.3321886,6.34
6.002782,5.29
7.3214164,7.62
6.840955,6.8
5.015959,4.54
7.246097,9.0
7.9275994,6.84
9.399677,9.0
3.9839506,7.64
6.51098,7.8
6.4016614,9.27
7.4989896,7.7
6.97782,9.0
7.3776975,8.48
7.23286,8.7
6.6756206,5.41
6.6087427,5.15
6.0802927,7.31
5.3395615,3.78
5.2805977,3.8
3.843966,4.74
7.2058077,6.89
6.33148,4.86
6.0248957,5.9
5.736897,6.0
6.6056204,6.96
6.3313384,5.82
5.1315293,4.98
6.429086,6.39
6.417302,5.81
6.7120686,6.56
6.7615743,4.57
7.4689336,6.38
5.8767447,6.0
6.162134,5.41
7.0942793,7.55
6.899859,5.52
7.0851727,8.54
6.0785594,5.17
6.440317,8.4
6.141323,6.94
6.247569,7.49
6.4616375,6.84
6.8812423,8.6
6.535369,7.16
6.044998,5.96
6.4000664,5.82
7.2827015,8.0
6.672582,8.3
6.5351152,5.24
6.2455883,6.34
6.8103228,7.17
6.3010406,7.1
6.3479395,6.57
5.918108,6.22
6.2389755,7.89
7.210284,7.08
6.884507,5.37
6.338548,6.22
7.0673532,7.43
6.8300486,6.12
7.536887,8.52
7.97302,8.7
7.6846743,8.1
6.789745,6.63
6.760186,7.38
6.747569,6.0
7.2225847,7.6
7.109869,6.7
6.4488316,6.74
6.9828033,5.68
6.1508055,4.74
6.769066,5.44
6.3266134,6.19
6.4233146,6.95
6.953583,7.57
6.350871,7.44
6.983176,6.8
6.1377587,7.3
6.6110277,7.7
7.419246,7.02
6.6073213,9.52
8.287849,9.05
7.037272,6.19
6.2521467,7.28
7.1238985,6.77
6.8842416,7.16
5.642021,7.1
6.9837766,6.95
6.4361677,5.82
6.837278,6.15
7.0233965,6.72
7.08847,7.05
6.436911,7.1
7.2056837,7.49
6.961005,6.52
6.255569,7.54
5.7854524,7.15
5.711569,5.5
6.063689,6.12
6.8893857,6.64
7.0952835,6.13
5.987739,6.1
7.872903,7.38
3.701984,4.4
4.5348134,5.37
4.3292875,4.14
5.173943,5.89
8.411645,8.46
6.14487,5.1
7.998416,7.55
6.651598,7.34
7.331809,8.92
6.1178913,7.92
7.409087,8.52
7.988354,7.49
6.316552,6.49
5.770375,5.5
6.021738,6.26
7.2520556,8.43
8.348619,7.48
5.886073,6.88
5.690906,3.07
7.242565,5.82
7.117827,7.25
6.059847,6.96
5.5048676,6.19
6.8323903,8.0
6.8234973,5.39
6.5828013,8.7
6.211848,9.28
6.3994846,6.39
5.2238474,4.66
7.6755433,7.66
6.8085523,5.89
5.467848,4.81
6.8721585,6.1
5.07996,8.26
7.148269,7.64
6.2388825,7.09
6.278339,4.44
6.141548,9.02
6.4016266,7.47
5.9603877,4.28
6.6911535,8.05
5.658163,2.71
7.2797003,7.8
6.2574196,7.74
6.3046846,7.49
6.1175437,9.2
8.354764,8.15
6.3189335,6.68
5.549998,7.8
6.9527345,4.86
6.000491,8.28
7.041207,6.01
5.5449576,5.15
6.4470162,4.82
6.174528,5.31
5.520702,5.57
6.176987,6.83
7.276071,7.59
7.4520726,5.27
6.398764,5.69
7.6647744,7.8
7.457341,5.9
6.9513245,6.6
7.202644,7.7
6.518007,4.74
7.238146,6.25
5.811675,5.4
6.320667,6.3
6.926009,7.35
6.79858,5.54
7.3006496,7.05
7.7689304,7.45
8.022377,8.15
5.9387937,8.0
5.3178463,6.23
7.501099,7.01
6.8377166,7.52
6.805056,5.9
7.0434403,7.89
7.19583,7.09
6.229941,5.0
6.826893,6.5
6.1390357,6.3
6.8716846,5.05
5.7722054,5.9
6.4752984,7.7
7.392253,8.47
7.3022237,8.0
7.9756165,6.91
5.212189,6.48
6.417019,6.34
7.465702,7.77
7.3360066,7.32
7.0037823,6.77
5.903993,6.46
6.8986287,5.8
6.3659873,5.7
5.385125,6.3
7.3677287,6.18
7.4183717,8.04
6.3437114,5.3
7.051111,7.24
5.9778843,6.3
6.942976,9.0
8.036091,7.43
6.3751593,6.89
7.9972057,8.11
6.023639,5.19
7.7180843,5.72
5.920028,4.82
5.5286274,4.24
5.818091,5.87
7.45708,8.1
6.630633,5.71
7.1313815,7.7
6.057416,7.31
7.0575957,7.46
6.3890467,4.77
7.0497766,7.48
6.739256,7.44
6.3595734,8.1
6.069237,6.35
6.7318144,5.38
5.9018664,6.79
5.8844914,8.7
6.6917286,5.85
8.149125,8.16
7.7208977,7.29
8.13345,6.67
6.990645,7.22
7.829343,8.09
6.4805527,8.14
7.2059503,6.6
7.935214,7.61
8.364928,7.45
6.5534897,6.9
7.240383,8.02
7.3730893,6.11
7.188086,7.49
7.2051396,7.08
7.1805863,6.6
5.6655188,8.42
6.306499,7.42
7.7244163,7.92
6.6591167,6.68
6.141897,6.4
7.4612713,8.27
7.9188557,6.39
7.642186,7.79
6.392643,8.04
7.067156,5.53
5.622533,6.19
7.399659,9.07
7.177106,7.62
7.0666313,8.37
6.873586,7.12
6.1354175,6.1
5.904608,6.07
7.104506,5.13
8.052658,9.0
5.8573213,5.13
7.45552,7.36
6.1676536,8.52
7.2695727,8.19
6.406454,6.09
7.4611783,7.13
6.955219,8.15
6.2220693,4.16
7.888964,7.62
6.225589,6.22
7.0504375,6.57
7.641242,8.35
7.2330017,7.88
7.904565,6.04
7.300633,8.11
7.4302444,8.03
7.8181963,7.03
7.566779,8.15
7.6139045,6.52
5.6822786,7.08
7.1720133,7.26
7.785589,9.09
8.269143,7.13
7.5857058,7.06
6.8659186,7.25
8.001714,7.91
4.6819444,5.59
7.335519,9.1
7.390153,7.41
6.490054,9.0
8.094145,7.51
6.9004602,7.07
5.9498024,5.04
5.9610248,7.07
7.1681366,7.46
6.039722,6.3
5.4947333,7.28
6.882926,6.0
7.2119775,6.4
7.013552,7.73
6.993648,6.34
7.3415008,6.83
8.045147,7.19
6.66701,8.11
7.4616246,7.31
7.870968,9.13
7.8090076,7.15
7.5162997,7.36
7.405738,7.68
7.5034456,7.39
7.152442,6.84
6.394991,7.57
5.7110186,7.23
6.2385073,4.9
8.194037,7.31
5.234981,7.85
6.2171464,7.97
6.9038677,6.45
8.041149,7.28
7.48736,8.54
8.3431835,8.09
7.8542013,9.27
5.798945,6.19
7.2705855,7.19
7.4859214,7.33
5.3268642,7.16
7.302948,4.26
5.9203153,6.74
5.77943,8.14
6.1934004,6.1
5.9393773,7.52
9.053101,8.68
7.7028446,6.3
7.9975553,6.07
8.401025,8.09
7.1016674,8.03
5.5571065,4.96
7.7164373,8.1
7.7579184,7.3
6.253829,7.0
7.68141,7.15
8.11653,8.12
8.396535,8.11
7.3534822,7.37
7.301688,8.04
7.371213,5.03
7.5869613,8.27
5.5679126,5.1
7.128473,8.7
6.706163,6.44
5.8386345,4.1
5.90903,5.77
5.545224,4.36
5.9655743,6.34
5.9323597,8.99
6.13175,8.82
6.192984,8.17
6.219027,7.81
5.8646297,7.37
6.357203,5.22
6.4840875,6.12
7.5175924,6.12
6.2109118,6.26
6.9780693,7.87
6.1490293,6.73
5.9573283,6.1
6.146609,7.0
6.731199,5.64
5.94489,8.59
6.0993605,7.05
6.389596,5.3
8.033635,7.96
6.5811014,7.6
6.2829914,7.85
5.543473,4.99
6.3619995,7.35
8.103421,6.23
5.7080383,7.24
7.1613555,7.03
7.7093134,6.0
6.322687,7.3
8.32165,7.26
6.0202355,4.36
6.3567657,6.06
6.753782,6.19
6.237978,5.18
6.3305826,6.56
6.1990595,5.2
6.935944,5.8
7.533037,6.82
7.0435624,6.77
6.65885,7.31
6.004135,5.2
5.5849113,4.3
6.5787754,6.3
5.3039274,6.39
6.602156,8.0
7.563318,7.0
6.5515084,6.16
6.8516917,6.47
5.900057,6.13
5.968907,6.26
5.8881335,5.0
5.1923394,5.85
5.940256,5.44
6.7875633,7.55
6.7322836,6.19
8.037725,4.9
6.135773,5.19
7.4526787,5.4
5.81888,5.92
5.7405915,5.1
7.462907,6.6
7.2330503,9.15
6.6327925,5.28
5.0595,2.04
5.853431,5.16
7.248317,6.35
7.6739893,8.7
6.1812873,6.55
6.435991,7.19
6.793701,4.38
5.2061415,6.1
6.138535,5.1
6.0230417,5.9
5.2952647,3.9
7.5007734,5.38
6.9981685,5.3
6.278187,5.82
6.799768,6.82
6.025462,5.8
7.2768264,5.95
6.72719,7.76
5.5850577,6.7
7.6126914,7.3
6.113244,8.05
6.807932,5.4
6.0908794,5.89
5.424412,5.9
7.4578743,8.52
7.7864113,7.85
5.842177,6.26
6.882232,5.0
7.082192,5.62
5.95669,6.37
5.611988,7.77
5.859835,6.5
5.75206,5.47
5.9702005,5.8
6.4791875,5.28
6.093991,8.14
5.314039,5.77
5.031889,4.0
5.817804,5.0
6.228847,4.32
6.1399074,6.7
5.9536185,5.8
6.5293217,6.54
4.3926144,3.9
6.155842,5.1
6.525087,7.37
4.9130077,7.01
7.0431747,5.66
5.891442,4.46
5.298107,6.24
5.2916613,5.89
6.1313896,5.08
7.1277122,4.82
5.36182,7.1
6.450921,7.28
5.303511,5.31
5.899699,4.82
5.8638706,5.0
6.972649,5.11
6.8061843,8.0
6.2661147,5.88
5.2427654,4.14
4.6507516,5.03
6.6453867,6.39
7.035355,6.03
5.7126513,6.11
5.321814,3.7
9.081869,8.96
8.5135145,8.96
8.539466,8.96
8.590459,6.65
8.71714,8.96
8.806174,8.26
9.409926,7.44
8.784308,6.07
8.603704,7.44
8.794188,8.96
6.593748,6.31
6.1930737,5.7
5.59064,5.9
7.375345,7.49
6.1388555,6.04
6.7213597,7.96
5.8591385,7.4
5.8946705,5.52
6.176771,5.77
5.1566153,4.58
6.311559,4.96
7.8043947,8.85
6.8001432,7.7
6.4941497,5.75
6.073448,4.56
5.4674025,6.8
7.363521,9.07
6.1610117,6.08
6.992586,6.63
5.6140423,6.47
6.123165,4.67
6.691814,6.76
6.4795775,7.38
8.028391,8.1
5.6249475,3.3
5.0267944,8.0
5.250082,4.6
5.5944624,5.32
5.2997212,6.54
6.0151258,5.64
5.7432184,4.95
7.104969,6.49
6.6233587,7.55
6.659902,7.0
7.541023,5.48
8.412781,5.96
8.031682,3.9
6.0639544,4.0
5.5768504,4.8
7.350686,7.15
6.3967338,5.4
7.884786,7.32
7.2583914,4.84
5.750319,6.21
6.600242,7.0
6.902243,7.11
5.935382,6.1
5.9913387,5.47
5.0428863,5.87
7.2544274,6.22
5.724552,7.39
7.714696,9.06
6.7747846,6.01
6.557866,6.3
7.482382,5.55
7.469182,7.45
5.579668,8.22
5.7676344,5.35
4.8184257,3.91
6.087005,6.54
6.4984484,5.6
6.5542464,6.85
7.6198273,6.19
6.207642,6.96
6.1048207,6.54
7.1220717,4.3
6.3586273,5.88
6.7537866,8.1
6.9717755,5.16
7.2615733,6.94
7.781351,8.15
5.568647,5.19
7.045258,6.59
7.2440176,8.52
5.894052,7.0
7.560196,5.77
6.648169,6.94
7.0453143,7.17
5.737412,7.37
6.0908437,6.64
5.67443,4.63
6.4232593,4.15
6.340619,7.15
5.0036206,4.12
7.133313,6.51
6.168321,5.26
6.9801035,7.85
6.071215,6.65
5.4514585,5.36
6.8837705,4.7
7.115584,6.7
6.7111835,4.6
6.4444475,5.26
7.6955137,6.31
5.2666044,7.8
6.67336,7.52
7.696503,8.92
6.9273567,6.24
5.756196,5.9
6.9504175,6.62
6.7443404,7.8
4.9521494,4.17
6.400858,5.94
5.5210853,6.2
6.629763,6.0
6.4590936,5.94
5.8829646,6.85
7.6543217,5.05
8.859354,6.71
8.132293,9.3
4.740497,5.07
7.936864,8.29
6.563629,5.54
6.5542555,5.43
6.8332767,6.01
6.218084,6.44
5.745035,5.51
5.486,4.43
6.7024484,7.96
5.7338977,4.55
6.7088394,6.4
5.8724456,6.85
5.979299,8.1
5.9144664,4.92
8.239347,6.4
4.7589817,4.92
6.9637856,9.15
8.568029,6.58
5.9730797,7.11
9.76025,9.4
9.173229,8.8
5.5880394,6.96
8.592931,8.43
6.540581,7.7
6.731496,6.76
7.3874664,5.83
4.6717024,3.97
5.851135,6.51
7.8480725,6.69
3.8057504,3.75
3.4851472,6.3
6.7118273,7.43
4.8840504,2.75
6.2697687,5.51
7.230619,7.82
7.055336,6.94
8.867085,8.47
6.759611,9.19
8.758617,6.77
5.0348606,6.06
6.7780247,9.0
6.5079403,6.33
3.9519198,5.18
5.420512,5.06
6.045831,5.89
6.5619254,6.11
6.862097,7.92
6.087652,4.46
6.4043317,3.0
8.034044,8.26
6.78562,5.38
7.610997,7.72
6.9259167,10.7
5.129619,4.82
5.2923565,5.22
6.8449287,7.21
5.3610325,4.1
6.6355953,5.57
6.83259,7.33
8.276583,8.82
4.7763977,5.34
3.8766603,3.2
4.7418966,5.27
6.09336,5.47
6.1642647,6.96
7.780225,6.51
7.312885,9.15
9.071312,9.0
8.1959505,10.4
7.4547024,7.71
6.9844728,7.47
6.108602,7.01
4.0213795,3.62
7.7346287,9.05
9.136709,8.55
6.582019,7.62
5.7038984,5.78
6.767908,8.15
6.095934,5.02
7.473457,8.22
7.0492935,8.7
7.2689695,5.75
6.94337,3.53
4.5401177,3.46
8.529589,8.05
5.254868,6.66
7.22395,8.05
5.1809387,6.35
7.1802607,5.3
7.6069336,5.15
9.677874,8.85
6.804624,9.0
8.2878,8.14
7.1438093,9.0
6.9355855,7.89
7.650393,6.68
6.6601677,8.22
7.8834267,6.29
10.086249,9.52
4.186536,3.49
8.755832,9.47
8.689399,8.7
5.529679,6.0
5.2425933,5.64
5.3506956,4.89
5.4415293,4.8
7.7976255,7.55
7.8706527,8.59
6.078645,7.82
6.282642,6.18
5.6391273,6.65
7.5683885,8.14
6.420503,4.84
6.255622,6.0
5.2292614,5.03
6.980603,5.85
5.493684,6.87
6.580878,6.88
7.884839,9.17
7.4923983,9.6
7.319969,6.64
5.04755,4.67
5.196299,3.63
5.6791906,4.72
5.3021746,5.12
6.308769,4.64
5.6301413,4.96
7.1553917,5.7
4.022391,2.89
5.437405,4.88
4.778414,4.62
5.944957,4.25
5.69859,4.24
4.7452216,4.72
5.227905,5.89
6.189402,5.92
8.001092,5.97
4.5336685,7.94
5.414862,5.23
6.206687,8.49
8.115092,4.97
5.255163,5.05
5.2987347,4.85
4.694854,5.37
5.2623425,4.74
6.1146083,5.02
5.5317793,0.48
5.5196657,5.17
5.505083,5.24
5.0970135,6.78
6.2865586,4.74
5.618531,4.44
4.89413,5.4
4.7320876,4.69
5.4022818,4.77
5.290539,4.49
6.2008724,5.22
5.6322155,0.22
5.298609,5.72
6.606916,4.72
6.6806283,5.62
5.0325713,4.62
5.1938176,3.9
5.8375564,5.57
5.584861,6.15
6.0603766,1.82
5.233263,4.54
5.3131857,4.7
4.8822856,3.05
6.1352577,4.99
5.386321,6.2
5.591984,4.96
5.0891128,3.8
5.995844,4.43
5.4938393,4.78
5.865533,5.6
5.1033683,3.76
5.3160458,4.96
4.93979,4.8
4.3533516,4.06
5.982801,4.92
5.2533937,5.68
6.1354322,5.64
5.5613356,4.52
4.055419,4.54
6.177135,5.1
5.4329457,5.01
7.4124694,6.37
5.2808795,5.52
5.63643,5.24
5.256632,5.41
6.047629,6.0
4.2860794,4.85
6.292833,7.3
4.9037976,5.26
4.7081394,3.6
5.664643,4.46
4.5829115,4.22
5.1826077,4.92
5.252283,6.22
5.766004,3.62
5.7333393,4.42
5.613527,5.9
5.040546,5.08
4.455044,5.34
4.93278,4.31
5.6836343,6.74
5.9480944,5.16
4.7985983,5.55
6.0467362,4.92
5.4912057,5.59
6.176138,5.3
6.154795,5.27
4.949234,5.85
5.044339,4.77
5.141086,4.25
5.6451826,4.04
5.491061,5.72
5.592556,6.25
6.0976024,5.27
5.188685,4.06
5.801303,7.42
6.338083,5.15
5.5870953,6.21
3.6876204,4.83
5.7681575,4.08
4.8039384,5.82
5.797129,4.46
